"","count"
"just",1483
"heard",87
"thunder",15
"in",3761
"da",49
"burgh",3
"dark",35
"at",1882
"feeling",83
"lucky",27
"for",3800
"such",99
"friendship",11
"ayouy",1
"truefriend",1
"all",1215
"good",963
"things",206
"aquire's",1
"annual",19
"conference",45
"wisdom",14
"ended",14
"today",671
"hi",117
"i",7008
"love",1054
"your",1744
"new",675
"profile",21
"stop",197
"on",2710
"black",84
"friday",137
"and",4275
"register",6
"too",601
"win",160
"girft",1
"basket",5
"next",272
"audio",5
"dynamics",1
"farmington",1
"missouri",1
"thanks",969
"i'm",1289
"happy",470
"with",1697
"my",2915
"hurley",1
"now",841
"even",273
"took",82
"it",2860
"to",7828
"europe",8
"back",574
"last",385
"year",260
"ff",64
"analystsfriends",1
"i've",197
"worked",34
"made",201
"denver",22
"rt",909
"its",420
"embrace",4
"culture",15
"one",797
"thing",232
"is",3491
"unifest",1
"especially",38
"when",832
"mom",99
"has",438
"a",6059
"booth",19
"three",53
"dope",21
"ass",146
"mixtapes",1
"droppin",4
"this",1606
"no",766
"gimmikz",1
"welcome",134
"home",259
"behind",34
"the",9256
"make",467
"up",1117
"finally",110
"ordered",13
"some",640
"boots",17
"hopefully",54
"they",688
"arrive",5
"before",198
"trip",49
"two",150
"days",186
"till",54
"openingbeau",1
"jest",1
"glendale",2
"centre",4
"theatre",18
"please",276
"come",412
"see",693
"me",2008
"email",119
"about",875
"tix",22
"jealous",26
"as",739
"fuck",129
"haha",271
"not",1273
"fair",29
"shuffling",1
"cards",22
"cut",39
"queens",6
"yea",58
"but",1211
"ain't",37
"deala",1
"house",142
"full",84
"of",3472
"bitches",26
"like",1181
"tila",2
"tequila",5
"im",322
"better",276
"than",333
"thought",129
"was",1137
"also",167
"hear",136
"will",868
"be",1790
"multimedia",6
"prsentation",1
"colton",1
"amazing",197
"silence",6
"cure",10
"grief",4
"an",673
"arabic",2
"proverb",10
"btw",31
"we",1377
"don't",763
"say",295
"chicagoland",2
"ya",154
"facebook",102
"statusyou",1
"dont",128
"have",1683
"palate",1
"wrecker",1
"named",22
"best",356
"beer",52
"by",570
"esquire",1
"magazine",16
"empire",7
"state",63
"mind",93
"jayz",5
"alicia",3
"keys",18
"been",427
"guilty",12
"pleasure",28
"lately",28
"it's",858
"so",1630
"darn",7
"catchy",3
"week",293
"without",81
"class",119
"means",63
"lots",53
"travel",27
