"","count"
"salberg",1
"isn't",76
"accusing",3
"oregon",88
"state",456
"of",7763
"negligence",1
"just",579
"pointing",15
"out",745
"that",3511
"a",8919
"thorough",7
"screening",13
"might",149
"have",1407
"caught",33
"something",159
"use",143
"common",36
"sense",38
"when",811
"accessing",2
"viral",2
"content",22
"through",289
"social",59
"media",48
"large",88
"volume",9
"is",2963
"available",62
"around",209
"news",108
"story",100
"from",1547
"many",293
"sources",19
"the",20066
"spread",20
"malware",1
"and",9029
"viruses",1
"also",598
"increases",23
"if",626
"you",950
"see",244
"or",1055
"photo",17
"on",2733
"network",27
"seems",46
"suspicious",9
"too",208
"unbelievable",6
"to",9259
"be",1589
"true",48
"trust",32
"your",340
"gut",7
"want",208
"sure",89
"google",25
"access",33
"it",2177
"directly",23
"reputable",1
"source",20
"instead",79
"clicking",2
"via",10
"contaminated",3
"food",131
"products",35
"already",116
"reached",43
"tokyo",5
"higherthanstandard",1
"levels",36
"iodine",3
"were",757
"detected",1
"in",6809
"leafy",3
"vegetable",8
"shungiku",1
"garland",2
"chrysanthemum",1
"sold",45
"nation's",23
"capital",27
"proved",12
"plenty",26
"reinventing",3
"itself",35
"since",232
"wheat",3
"thins",1
"been",699
"crackers",3
"kraft",1
"executives",18
"now",360
"think",238
"them",396
"as",1948
"salty",2
"snacks",2
"that's",203
"our",393
"future",82
"says",324
"jim",40
"low",51
"senior",78
"director",133
"marketing",28
"for",3502
"it's",583
"even",283
"adding",51
"youthtargeted",1
"flavors",10
"spicy",13
"buffalo",3
"zesty",1
"salsa",8
"boy",34
"was",2301
"flown",3
"cooper",11
"university",131
"hospital",66
"camden",6
"where",336
"he",2346
"died",65
"his",1604
"injuries",24
"night",161
"orioles",4
"lead",95
"al",17
"with",2637
"team",292
"era",24
"has",1225
"spearheaded",3
"by",1292
"pair",27
"revelations",4
"taiwanese",1
"lefthander",4
"weiyin",1
"chen",14
"signed",51
"threeyear",9
"million",257
"deal",101
"this",1238
"offseason",11
"japan",20
"move",125
"flew",9
"almost",59
"completely",20
"under",193
"radar",6
"four",203
"starts",32
"gets",57
"call",113
"tonight",34
"thus",13
"strikes",9
"me",246
"conventional",6
"wisdom",8
"may",296
"backwards",1
"actually",60
"effect",25
"degrees",20
"separating",1
"rather",48
"than",578
"its",656
"cause",38
"whether",121
"fans",66
"aware",18
"at",2095
"time",538
"not",1160
"they",1157
"witnessed",5
"moment",34
"ohio",124
"sports",61
"history",89
"forgotten",7
"misreported",1
"powerful",12
"quick",31
"pound",23
"john",126
"adams",24
"named",49
"ludie",1
"graddy",2
"beat",49
"euclid's",2
"bill",117
"murphy",14
"championship",33
"match",32
"believed",20
"ohio's",14
"first",516
"black",64
"wrestling",7
"champ",2
"which",602
"sport",19
"embraces",3
"rich",26
"largely",33
"overlooked",5
"barry",12
"labov",2
"founder",9
"president",193
"ceo",40
"beyond",29
"communications",15
"agency",61
"fort",22
"wayne",15
"ind",5
"home",311
"jonathan",19
"schochor",3
"manager",71
"saguaro",1
"forest",24
"llc",4
"arizona",54
"limitedliability",1
"company",179
"based",60
"baltimore",36
"managing",11
"partner",17
"federico",1
"staton",3
"medicalmalpractice",1
"law",156
"firm",56
"westfield",4
"school",371
"board",138
"teachers",50
"union",69
"agreed",51
"contract",46
"month",143
"before",308
"christie",35
"announced",75
"budget",84
"cuts",47
"will",1060
"cost",87
"district",157
"percent",366
"aid",23
"ridge",16
"patents",5
"aol",1
"are",1434
"facebook's",1
"quickly",40
"expanding",4
"patent",6
"portfolio",9
"recently",59
"acquired",12
"ibm",5
"corp",28
"covering",9
"technologies",5
"software",17
"networking",4
"end",200
"facebook",17
"had",929
"us",410
"relatively",15
"small",112
"number",105
"compared",24
"other",507
"big",201
"tech",13
"companies",96
"baghdad",3
"iraq's",1
"lawmakers",33
"hightailed",1
"town",73
"sixweek",1
"vacation",7
"without",136
"following",53
"promises",14
"cancel",4
"pricey",3
"perk",3
"free",119
"armored",3
"cars",39
"approved",51
"themselves",41
"annual",55
"cups",8
"butternut",2
"squash",4
"cubes",5
"about",893
"medium",10
"peeled",2
"cut",91
"into",511
"inch",19
"those",283
"ads",12
"disappeared",9
"last",525
"spring",73
"att",10
"offered",51
"buy",52
"tmobile",4
"billion",113
"collapsed",8
"december",38
"after",641
"regulators",14
"opposed",18
"grounds",14
"no",530
"carrier",9
"buying",18
"would",742
"reduce",23
"competition",31
"verizon",8
"say",224
"much",258
"away",122
"unlimited",3
"data",48
"plans",85
"do",438
"making",134
"users",13
"pay",121
"really",205
"baby",33
"yourself",27
"vino",1
"bambino",1
"salad",19
"fresh",47
"romaine",3
"lettuce",5
"drizzled",1
"caesar",2
"dressing",5
"mixed",15
"corkscrew",1
"pasta",8
"olives",2
"red",89
"bell",15
"peppers",5
"pinto",1
"beans",14
"scallions",2
"parmesan",6
"cheese",27
"cilantro",3
"enough",111
"topped",10
"winemarinated",1
"chicken",37
"sauted",1
"onions",7
