"","count"
"in",6642
"its",649
"other",507
"regions",4
"sales",97
"increased",38
"the",19702
"quarter",60
"percent",330
"asiapacific",3
"but",1488
"dipped",2
"europemiddle",1
"eastafrica",1
"and",8775
"saturday's",10
"forecast",13
"calls",66
"for",3566
"a",8501
"high",202
"of",7692
"with",2626
"chance",67
"showers",4
"thunderstorms",2
"derby",7
"day",297
"temperature",6
"has",1222
"topped",7
"degrees",14
"just",526
"five",156
"times",124
"since",262
"when",803
"it",2212
"hit",102
"contador",1
"his",1534
"saxo",1
"bank",56
"team",260
"have",1439
"no",491
"choice",42
"to",9026
"be",1553
"aggressive",13
"climbs",5
"alps",1
"this",1225
"week",210
"mehserle",1
"was",2232
"sentenced",11
"two",541
"years",448
"jail",24
"manslaughter",5
"conviction",11
"released",84
"june",79
"sometimes",62
"changes",57
"such",217
"as",1880
"switch",8
"shopping",18
"bags",10
"can",602
"turn",55
"out",624
"more",831
"difficult",41
"implement",7
"than",580
"anticipated",7
"example",49
"seaworld",1
"laid",10
"plans",99
"replace",21
"plastic",14
"flatware",1
"all",629
"parks",23
"cutlery",1
"made",295
"renewable",8
"biodegradable",1
"resources",28
"vegetable",8
"starches",1
"bamboo",1
"had",853
"revert",1
"conventional",8
"utensils",3
"styrofoam",1
"containers",4
"part",198
"because",379
"newer",3
"items",31
"weren't",26
"durable",2
"enough",112
"residents",71
"won't",52
"asked",109
"decide",24
"where",328
"exact",6
"boundary",4
"lines",24
"should",227
"go",232
"from",1457
"round",65
"maps",6
"instead",72
"city",383
"wants",63
"public",253
"weigh",4
"on",2670
"general",82
"concepts",4
"found",148
"each",156
"they",1064
"would",712
"like",471
"see",230
"incorporated",5
"final",103
"redistricting",5
"become",82
"y",5
"opas",2
"volunteer",14
"or",948
"information",121
"programs",51
"available",83
"email",34
"opasvosymcaorg",1
"is",2782
"inside",46
"ahwatukee",3
"foothills",1
"family",189
"e",22
"liberty",10
"lane",27
"vendor",5
"replied",8
"yeah",9
"i'm",180
"clean",18
"are",1389
"you",947
"draft",55
"resolution",10
"stresses",2
"that",3425
"temporary",13
"increase",54
"aims",7
"at",2146
"enabling",1
"monuc",1
"reinforce",2
"capacity",17
"protect",24
"civilians",7
"restructure",1
"organization",41
"reconfigure",1
"forces",18
"optimize",1
"their",869
"deployment",2
"shamsiddin",1
"abdurraheem",2
"indicted",8
"charges",58
"murder",48
"kidnapping",8
"attempted",17
"endangering",3
"welfare",6
"child",67
"aggravated",10
"assault",22
"killing",21
"zara",1
"malanilin",1
"attack",41
"woman",64
"state",450
"attorney",75
"generals",2
"office",142
"said",2482
"cannot",27
"force",61
"another",207
"person",73
"dig",7
"deep",38
"urged",11
"encouraged",13
"cajoled",1
"your",336
"partner",20
"into",473
"process",80
"real",89
"issue",76
"one",775
"involving",13
"own",164
"choices",19
"he",2296
"even",306
"missed",43
"conference",101
"tournament",43
"we",956
"senior",66
"exams",6
"explained",15
"fisher",12
"she",751
"able",89
"create",55
"kind",89
"fantasy",5
"i",1536
"wanted",85
"people",478
"an",1204
"experience",73
"so",534
"classic",19
"look",134
"similar",41
"my",403
"style",35
"much",261
"postromantic",1
"imperial",6
"which",610
"founded",13
"gave",67
"sugar",22
"land",61
"name",92
"largest",31
"processors",3
"packagers",1
"marketers",3
"us",435
"company",193
"markets",27
"products",30
"under",173
"names",33
"dixie",4
"crystals",2
"holly",2
"turned",57
"wednesday",119
"california",71
"fish",29
"game",291
"commission",66
"meeting",72
"speak",25
"support",113
"dan",27
"richards",3
"whom",42
"lawmakers",30
"could",417
"remove",22
"powerful",16
"body",49
"shooting",53
"mountain",26
"lion",8
"case",138
"drawn",14
"national",136
"attention",43
"almost",75
"every",180
"politician",6
"who",1102
"run",154
"considered",40
"gop",31
"nomination",10
"raised",53
"matter",63
"pummel",1
"obama",94
"romney",69
"sarah",10
"palin",4
"weighed",6
"books",40
"titling",1
"chapter",18
"america",54
"exceptional",7
"although",75
"draw",19
"reporting",11
"post",38
"dow",9
"jones",35
"murdoch",3
"potentially",10
"invest",10
"millions",30
"dollars",40
"staff",77
"operation",16
"charge",39
"yettobe",1
"determined",17
"subscription",3
"fee",18
"familiar",16
"plan",103
"news",111
"corp",12
"envisions",1
"several",153
"dozen",29
"reporters",29
"editors",4
"budget",86
"not",1113
"yet",99
"been",702
"noise",8
"factor",22
"let's",23
"call",134
"energetic",3
"ok",23
"it's",531
"loud",8
"hardwood",1
"floors",9
"tiled",2
"walls",13
"exposed",8
"ceiling",6
"space",56
"reverberates",1
"noises",3
"chattering",2
"diners",11
"spanish",23
"music",89
"piped",1
"through",324
"pig's",1
"sound",19
"system",127
"assistant",35
"eric",22
"kanefsky",2
"shot",90
"back",316
"saying",83
"fair",33
"him",433
"point",133
"jury",40
"elwells",1
"hudson",14
"county",287
"politics",39
"aware",20
"bribes",4
"corruption",11
"especially",51
"pertinent",2
"after",629
"elwell",1
"testified",15
"never",156
"occurred",18
"being",224
"offered",35
"by",1307
"fbi",16
"informant",4
"solomon",3
"dwek",5
"might",140
"bribe",1
"business",168
"technology",45
"software",19
"community",131
"will",1103
"most",361
"effective",18
"working",117
"group",152
"newberry",1
"left",176
"guard",57
"desmond",1
"wynn",1
"making",121
"first",488
"start",122
"tackle",23
"former",133
"right",232
"betimbujari",1
"starting",61
"rutgers",10
"used",128
"sixth",28
"different",122
"offensive",27
"line",108
"combination",23
"season",265
"martin",44
"gates",6
"joined",25
"law",145
"firm's",3
"cleveland",105
"banking",13
"finance",18
"practice",33
"keep",132
"new",707
"tree",22
"shrub",1
"plantings",3
"moist",3
"permitted",9
"water",116
"restrictions",11
"storm",12
"still",240
"reach",39
"jersey",87
"coast",36
"early",146
"sunday",109
"morning",91
"before",336
"heading",21
"toward",40
"england",11
"happy",48
"local",145
"expanding",8
"tough",55
"economic",64
"mayor",61
"scott",46
"eveland",1
"her",744
"broadway",17
"debut",21
"singing",9
"ensemble",5
"frank",20
"loesser's",1
"greenwillow",1
"next",208
"year",584
"took",135
"over",407
"title",54
"role",47
"offbroadway",1
"production",28
"musical",19
"parody",1
"little",155
"mary",28
"sunshine",5
"mott",1
"feels",16
"dragons",2
"improved",16
"balance",24
"offense",34
"beginning",40
"bus",25
"tour",49
"born",32
"grew",23
"up",690
"many",308
"fondly",4
"remember",31
"father",56
"gov",46
"george",33
"he'll",14
"stop",66
"detroit",34
"traverse",3
"points",148
"between",153
"brief",21
"pit",10
"daytona",1
"florida",47
"returning",16
"evening",24
"rally",14
"rivers",10
"doesn't",133
"expect",35
"ray",17
"allen",19
"ankle",14
"play",180
"tuesday",124
"sat",27
"missing",23
"nine",41
"games",154
"regular",27
"desert",6
"ridge",15
"football",60
"coach",138
"jeremy",8
"hathcock",1
"favors",6
"age",67
"lost",92
"accountability",3
"jobsohio",1
"going",326
"move",95
"speed",26
"what",567
"needed",62
"job",148
"creator",1
"kasich",11
"analysis",15
"didn't",181
"include",86
"oregon's",9
"quality",38
"standards",15
"pollution",10
"epa",8
"says",307
"concerned",20
"about",877
"pcbs",1
"lower",48
"standard",33
"april",106
"harrison",10
"chief",81
"executive",94
"officer",71
"clinic",21
"abu",4
"dhabi",2
"united",71
"arab",7
"emirates",1
"extension",23
"model",27
"succeeds",1
"interim",4
"ceo",24
"dr",57
"mark",63
"mcphee",2
"continue",76
"operating",31
"couldn't",52
"believe",59
"how",351
"far",105
"ball",85
"started",94
"hitting",24
"rocketballz",1
"johnson",68
"things",158
"better",155
"if",620
"can't",101
"ask",52
"yourself",21
"sets",12
"prices",71
"today",167
"privatesector",4
"goods",13
"services",70
"answer",42
"those",320
"same",168
"rich",27
"seek",15
"tax",157
"heavily",11
"girten",1
"believes",27
"any",222
"children",112
"grow",41
"take",259
"college",98
"earth",12
"science",34
"class",64
"study",51
"meteorite",4
"until",153
"now",337
"studied",5
"murchison",1
"witnessed",5
"shower",6
"australia",5
"indications",1
"sutter's",1
"mill",6
"known",68
"anyone",74
"sw",6
"evergreen",5
"terrace",4
"dechristopher",1
"told",192
"lawyer",29
"recently",67
"transferred",6
"may",290
"federal",150
"prison",35
"littleton",1
"colo",4
"request",22
"sentencing",6
"closer",16
"parents",80
"sister",22
"government",131
"isn't",56
"explaining",7
"why",116
"reversed",2
"course",75
"shea",6
"anglin",1
"purchasing",5
"account",33
"manager",62
"manufacturing",22
"vote",55
"tif",2
"assistance",14
"conditions",19
"met",43
"construction",47
"maintenance",10
"walking",32
"trail",31
"dedication",5
"pedestrian",4
"bridge",36
"additional",29
"relocation",2
"live",95
"apartments",14
"torn",4
"down",255
"development",57
"elements",13
"expected",87
"tonight's",2
"proposal",33
"barrett",5
"walker",15
"percentage",19
"months",128
"ago",125
"newly",15
"elected",28
"governor",32
"gopled",1
"legislature",27
"stripped",6
"workers",74
"collective",8
"bargaining",9
"rights",53
"sparking",5
"recall",12
"effort",64
"board",135
"members",119
"noted",31
"defense",70
"current",63
"schools",103
"charles",45
"weis",1
"earns",5
"superintendent",17
"xavier",5
"de",35
"la",47
"torre",1
"already",98
"leading",41
"el",11
"paso",4
"texas",39
"last",484
"trade",47
"complained",7
"companies",103
"producing",7
"mobile",13
"applications",16
"aren't",35
"telling",27
"personal",52
"collected",15
"kids",81
"using",65
"depending",9
"guidelines",6
"crafted",3
"required",39
"prominently",3
"disclose",7
"collect",13
"location",24
"logs",1
"lists",8
"friends",97
"everyone",58
"love",98
"wear",18
"jeans",6
"tshirts",1
"don't",269
"ties",10
"suits",8
"size",34
"hard",89
"time",530
"finding",29
"something",157
"off",257
"rack",4
"generally",24
"need",142
"get",388
"them",439
"lately",4
"saks",1
"do",451
"silwal",1
"stiegler",1
"living",61
"nepal",1
"india",7
"past",127
"three",334
"salad",22
"treat",14
"come",165
"pantry",6
"month",117
"usually",37
"face",72
"limited",35
"highsodium",1
"canned",2
"cereal",3
"jars",1
"spaghetti",2
"sauce",39
"rev",5
"andre",7
"samuels",1
"runs",62
"offer",61
"nutritious",2
"options",30
"expensive",27
"find",108
"distributors",2
"nonprofit",26
"agencies",14
"gets",58
"food",95
"pinkel",2
"heard",52
"car",85
"radio",35
"shootings",7
"kent",10
"campus",30
"four",218
"students",152
"killed",50
"tragic",2
"climax",2
"antivietnam",1
"war",54
"demonstrations",6
"rioting",1
"begun",9
"closest",2
"puc",2
"voice",28
"concerns",38
"claremont",3
"calipatria",1
"rom",1
"medina",5
"councilman",16
"hector",3
"cervantes",1
"appeared",44
"hearing",53
"december",33
"across",76
"syria",3
"were",762
"reported",50
"continued",29
"shelling",3
"towns",9
"clashes",1
"army",26
"according",179
"coordination",5
"committees",9
"coalition",8
"opposition",22
"activist",8
"groups",52
"death",77
"toll",14
"included",51
"central",54
"homs",2
"entering",13
"third",119
"various",24
"neighborhoods",14
"led",91
"defeat",17
"deficit",24
"bestofseven",4
"series",93
"blues",32
"couple",63
"days",142
"regroup",1
"emotionally",6
"resume",9
"work",277
"sputtering",1
"power",88
"hope",69
"pietrangelo",1
"blue",36
"important",74
"affordable",11
"care",90
"act",52
"cover",31
"overwhelming",3
"majority",43
"costs",52
"associated",25
"medicaid",14
"expansion",17
"fact",60
"reduce",36
"amount",44
"states",134
"spend",45
"uninsured",1
"white",90
"house",178
"spokesman",73
"jay",18
"carney",6
"philadelphia",36
"smiths",1
"teammates",18
"smith",67
"spite",2
"financial",68
"struggles",15
"ulman",2
"proposing",4
"countywide",4
"fire",64
"rate",71
"cents",33
"per",83
"assessed",5
"property",75
"value",37
"rural",11
"west",94
"east",71
"andrew",25
"karmen",1
"professor",28
"john",125
"criminal",37
"justice",45
"theres",19
"connection",24
"crime",33
"economy",79
"crimes",18
"committed",26
"poor",41
"against",205
"link",10
"unemployment",26
"rates",49
"statistics",6
"overstated",2
"tectonic",2
"plates",5
"shift",18
"karen",7
"davis",27
"president",211
"commonwealth",5
"fund",37
"research",51
"york",115
"africa",10
"fairview",5
"park",133
"ohio",124
"kathy",5
"patton",6
"growing",45
"hampshire",2
"often",90
"treasurehunting",1
"trips",16
"woods",19
"around",197
"home",296
"denverite",1
"rocha",1
"diehard",1
"lakers",14
"fan",23
"extraordinary",9
"moment",40
"allegations",21
"campaign",80
"shenanigans",2
"handled",14
"civil",32
"matters",18
"bipartisan",13
"appointees",6
"election",63
"unfortunately",13
"agency's",5
"significant",42
"decisions",25
"loosened",1
"bonds",19
"meanwhile",29
"weekend",40
"million",317
"pavement",2
"repair",11
"project",113
"nearly",88
"mile",27
"segment",10
"downtown",37
"fall",70
"misunderstand",2
"knock",3
"pers",6
"covers",10
"oregonians",3
"thus",13
"helps",27
"receiving",16
"benefits",45
"relative",5
"neighbor",10
"billion",74
"paid",65
"oregon",74
"buy",45
"generates",1
"jobs",104
"stable",6
"retirement",26
"pillar",1
"our",404
"thanks",17
"pers'",1
"losses",23
"investments",12
"veering",1
"trouble",22
"investment",38
"maternity",3
"shows",48
"commitment",9
"mothers",4
"babies",17
"acting",10
"lynn",6
"mcvey",1
"know",258
"sure",101
"computer",26
"infected",2
"virus",6
"spyware",1
