"","count"
"music",185
"should",345
"strike",9
"fire",47
"from",821
"the",9315
"hearts",7
"of",3551
"men",46
"and",4269
"bring",84
"tears",16
"eyes",45
"women",71
"ludwig",2
"van",12
"beetoven",1
"oh",336
"man",283
"dad",48
"finally",102
"got",512
"a",6022
"car",86
"i",7131
"often",34
"test",41
"against",42
"jabberorg",2
"or",743
"local",40
"ejabberd",2
"server",13
"it",2905
"used",71
"to",7891
"be",1899
"that",2243
"ran",23
"but",1217
"now",809
"it's",830
"mlink",1
"he",512
"has",445
"little",172
"gain",9
"by",579
"returning",5
"rt",862
"lehigh's",1
"cj",6
"mccollum",1
"declared",2
"for",3889
"nba",35
"draft",22
"thanks",949
"support",123
"let's",122
"chat",32
"soon",220
"bout",73
"our",615
"lil'",1
"project",51
"google",41
"is",3483
"almost",99
"default",3
"your",1743
"company's",4
"home",251
"page",62
"honestyhour",1
"once",87
"slurped",1
"dozen",8
"oysters",2
"in",3666
"an",629
"hour",78
"today",724
"i'm",1306
"going",573
"audition",10
"done",173
"yay",59
"i'll",269
"miss",215
"you",5326
"guys",207
"too",563
"see",662
"ya",142
"next",301
"week",275
"colorado",11
"are",1595
"meet",97
"nicki",7
"what's",152
"with",1688
"all",1223
"these",196
"disgusting",8
"bugs",6
"everywhere",21
"look",254
"like",1182
"cross",16
"between",53
"mosquito",3
"gnat",1
"they're",74
"swarming",1
"me",2022
"row",19
"way",367
"better",284
"body",54
"hi",91
"email",116
"au",5
"enquire",1
"about",881
"dates",9
"etc",32
"beatles",3
"tribute",8
"abbey",3
"road",32
"celebrating",20
"th",179
"anniv",1
"hard",138
"rock",74
"on",2767
"p",109
"donation",6
"makeawish",2
"ages",14
"great",701
"talking",114
"u",739
"kid",56
"can",878
"follow",461
"please",312
"able",55
"up",1179
"sir",42
"shame",14
"captain",7
"not",1271
"there",620
"at",1885
"least",88
"play",172
"role",16
"keep",238
"shadow",7
"passing",7
"my",3050
"lips",8
"sealed",3
"hello",62
"world",204
"check",217
"out",1105
"website",62
"teamtenmediacom",1
"information",25
"us",474
"services",18
"we",1271
"provide",10
"video",102
"its",359
"best",347
"yeah",209
"oscars",6
"really",427
"marketing",44
"savvy",2
"fascinating",5
"regard",5
"far",93
"off",344
"artist",26
"just",1442
"submitted",2
"plan",61
"ist",2
"which",120
"means",65
"am",494
"officially",24
"mslis",1
"tonight",461
"that's",339
"if",1054
"venue",15
"didn't",192
"collapse",4
"after",224
"last",365
"night's",10
"justice",12
"show",310
"looks",134
"only",413
"was",1212
"rd",38
"game",283
"slump",1
"night",416
"saw",134
"tower",4
"heist",1
"pleasantly",2
"surprised",17
"tell",190
"why",387
"do",1036
"people",501
"large",17
"numbers",16
"movie",113
"l",14
"wish",162
"druid",2
"commercials",8
"would",537
"what",1060
"marvins",1
"room",72
"closed",18
"admit",13
"sometimes",82
"pretend",6
"care",77
"teacher's",3
"personal",37
"life",323
"waste",15
"time",703
"their",273
"class",119
"sometimesallagirlwants",1
"comfy",6
"headband",1
"ouch",10
"most",187
"definitely",71
"especially",40
"since",105
"i've",211
"keurig",1
"machine",11
"make",498
"uh",21
"unaware",1
"any",272
"beef",11
"inform",3
"bc",38
"lost",63
"lol",656
"yikes",13
"note",28
"self",28
"take",312
"alternative",5
"route",9
"traffic",29
"update",27
"gotta",108
"twittaa",1
"im",314
"so",1632
"impatient",2
"when",805
"will",982
"this",1525
"day",871
"ever",260
"end",100
"c",48
"adopted",5
"produced",3
"offspring",1
"d",260
"society",19
"collapsed",1
"point",68
"being",235
"watch",155
"walle",1
"michael",33
"vick",1
"broken",27
"ribs",5
"probably",89
"put",146
"down",283
"years",135
"ago",51
"allen",11
"iverson",1
"delivered",10
"famous",26
"practice",30
"rant",2
"he's",134
"broke",27
"wonder",63
"how",720
"feels",41
"hey",276
"go",726
"guy",110
"iconiac",1
"grading",2
"grades",8
"have",1628
"been",415
"calculated",1
"sent",43
"registrar",1
"hoping",30
"baseball",27
"doesn't",120
"get",1129
"rained",3
"thank",395
"followfriday",6
"tomorrow",281
"it'll",14
"feel",225
"whole",85
"new",655
"begin",25
"never",339
"seen",103
"many",192
"dead",35
"animals",7
"attached",2
"vehicles",4
"than",314
"pittsburgh",9
"you're",397
"welcome",130
"speaking",22
"truth",30
"kitty",7
"congrats",97
"twitter",289
"personality",10
"seattle",35
"mom",128
"says",89
"continue",21
"lazy",14
"no",736
"where",264
"love",1072
"they",663
"jump",17
"around",168
"program",40
"competitions",2
"westport",2
"doing",198
"absolutely",41
"nothing",117
"ha",90
"snooze",1
"already",163
"scheduled",5
"work",404
"before",179
"even",266
"announced",12
"one",821
"loving",32
"phillies",2
"throwbacks",1
"mike",26
"did",397
"reviewing",2
"record",38
"hope",332
"well",350
"good",1086
"afternoon",37
"ma",11
"lunch",76
"break",62
"bored",34
"af",14
"start",190
"sadly",9
"tweet",190
"cuz",64
"name",142
"walsh",1
"welsh",1
"also",154
"munchkin",2
"happy",506
"belated",8
"bday",36
"bro",78
"bat",4
"damn",111
"rocks",10
"live",195
"few",148
"minutes",62
"then",293
"following",124
"gives",26
"meaning",13
"term",12
"bush",6
"mornin'",1
"funny",112
"woman",47
"natural",14
"a'la",1
"brilliant",24
"street",51
"art",46
"closing",10
"tickets",52
"as",674
"fast",33
"moths",4
"disappearing",2
"passion",8
"found",70
"playing",100
"smallin",1
"settling",5
"less",56
"capable",4
"living",50
"nelson",2
"mandela",1
"job",135
"okc",17
"site",54
"back",556
"nyc",44
"fall",69
"maybe",118
"hang",39
"some",622
"need",525
"blunt",3
"lmao",76
"backrecommended",1
"jayprince",1
"fb",41
"info",63
"year's",10
"sweetie",8
"prove",7
"citizenship",2
"dinnerwithbarack",1
"vote",69
"ironic",9
"his",346
"uncle",11
"grandmaw",1
"arent",7
"invited",7
"'s",100
"positive",23
"energy",27
"crowd",19
"manchester",2
"commonwealth",2
"games",75
"made",182
"difference",30
"george",24
"goober",2
"lindsey",2
"delete",3
"rest",60
"mention",44
"had",407
"cherish",2
"bike",28
"wash",8
"could",259
"slightly",7
"more",647
"dangerous",13
"mean",126
"though",140
"say",314
"box",25
"fox",16
"reports",16
"activities",7
"anheuser",1
"calls",26
"boycott",3
"fine",61
"include",12
"goose",4
"island",13
"obviously",13
"battery",8
"yeh",2
"ask",103
"nigga",43
"team",151
"tan",11
"ul",2
"pool",18
"um",36
"excuse",16
"offer",27
"buy",99
"starbucks",14
"tweed",1
"ride",39
"party",143
"full",75
"swing",11
"ne",9
"nd",53
"tillamook",1
"across",19
"moon",23
"spanish",14
"conversation",23
"pm",202
"wussup",1
"followers",98
"advice",33
"ill",52
"heyy",2
"teamblueyusa",1
"long",186
"ready",163
"relax",14
"bb",5
"wives",4
"ok",128
"let",250
"know",835
"thanksgiving",25
"daa",2
"persistence",2
"key",29
"want",427
"morning",260
"bestestsssss",1
"daughter",18
"joe",19
"adams",12
"she'll",9
"respond",8
"eventually",6
"don't",725
"give",168
"she",297
"does",206
"attacks",2
"lot",137
"who",506
"knows",32
"tweeted",28
"nxt",6
"yup",24
"accounting",5
"beans",7
"jericho",2
"york",32
"later",61
"gators",3
"given",30
"julianne",1
"hough",1
"every",203
"musical",6
"wondering",28
"apparently",30
"wants",61
"elphaba",1
"chill",21
"wyd",3
"driving",34
"universal",4
"lubricants",1
"llc",3
"truck",17
"totally",59
"checking",22
"sales",13
"pitch",19
"believe",94
"same",191
"thing",244
"aww",20
"july",22
"beautiful",141
"outside",59
"centennial",2
"cascade",2
"always",316
"think",543
"croissant",1
"crumbs",1
"bed",102
"quarter",16
"aquarius",1
