"","count"
"yess",6
"rt",873
"a",6193
"cancer's",1
"kiss",24
"is",3529
"most",193
"sweet",81
"and",4311
"passionate",3
"i",7167
"want",459
"one",821
"jk",19
"i'm",1298
"not",1245
"greedy",2
"he",552
"can",867
"work",429
"with",1726
"trainers",1
"though",128
"game",323
"hockey",17
"tonight",430
"the",9274
"sports",42
"freak",5
"said",176
"san",49
"jose",6
"always",316
"chokes",1
"they",685
"were",303
"up",1120
"now",890
"its",388
"tied",8
"you",5350
"know",813
"who",554
"has",505
"winning",44
"thanks",883
"for",3814
"follow",472
"from",758
"fellow",13
"deadhead",1
"to",7807
"another",158
"following",135
"golden",9
"slumbers",2
"fill",21
"your",1653
"eyes",49
"smiles",6
"awake",24
"when",804
"rise",12
"beatlesgolden",1
"have",1672
"ever",212
"stole",7
"food",107
"kitchen",16
"post",88
"production",8
"magic",18
"happening",21
"dreamed",2
"about",917
"sia",1
"wow",136
"how",765
"random",29
"landing",7
"pages",8
"great",769
"thing",223
"hubspot",1
"software",6
"that",2373
"users",9
"crank",2
"out",1112
"page",63
"just",1438
"few",111
"clicks",1
"of",3556
"button",20
"cranberry",2
"juice",18
"there",620
"was",1169
"some",605
"decent",8
"talent",35
"on",2728
"court",14
"iahsbb",1
"champ",6
"in",3692
"'",62
"monday",71
"mornings",8
"are",1629
"much",455
"better",301
"after",226
"redskins",3
"victory",19
"couldnt",9
"say",322
"we",1342
"blame",17
"think",537
"addicted",13
"sunbelt's",1
"granola",4
"bars",14
"dat",18
"taco",17
"bell",19
"gud",6
"but",1279
"im",316
"still",361
"hungry",25
"huge",43
"appetite",1
"today",723
"sis",17
"sleep",145
"suckers",2
"take",261
"back",590
"going",543
"bed",77
"minute",36
"commute",4
"perfect",75
"note",21
"self",29
"get",1110
"stop",166
"earlier",23
"snag",4
"seat",15
"memorial",17
"day",900
"weekend",212
"those",218
"really",421
"big",241
"plans",34
"be",1875
"safe",50
"enjoy",85
"look",276
"gift",40
"my",2909
"life",352
"ain't",55
"easy",53
"aye",9
"give",192
"me",2005
"props",10
"make",462
"it",2823
"wanna",162
"happy",514
"do",1069
"hear",135
"similarity",2
"either",65
"like",1234
"colton",2
"needs",79
"his",343
"technigue",1
"tension",2
"bad",222
"as",716
"hell",103
"jail",10
"lmao",71
"locked",7
"ass",140
"closet",6
"considering",17
"entreprenuers",1
"don't",745
"nearly",18
"enough",89
"thank",402
"yous",2
"this",1602
"especially",47
"tip",44
"right",499
"lens",5
"assuming",4
"wide",15
"angle",4
"already",131
"kit",5
"mm",4
"difficult",14
"vlog",2
"choose",22
"permanent",6
"solution",13
"temporary",5
"problem",63
"wisely",2
"touts",1
"jobs",34
"education",29
"says",115
"it's",843
"someone",180
"new",717
"demonstrated",1
"leadership",17
"daddy",20
"started",79
"tearing",2
"baby",113
"leaving",22
"awhile",9
"isnt",12
"used",81
"love",1039
"hope",339
"goes",64
"well",398
"wonderful",56
"senator",3
"so",1564
"comically",1
"terrible",20
"at",1820
"twitter",315
"funnier",1
"than",315
"favorite",124
"parody",1
"account",44
"dislike",8
"stupidity",5
"niall",4
"ok",119
"u",842
"got",536
"regular",16
"facebook",83
"goodnight",27
"almost",88
"am",500
"school",210
"tomorrow",282
"okay",81
"white",68
"people",507
"dont'",2
"mean",101
"government",16
"sky",18
"pretty",162
"eli",4
"manning",9
"gets",87
"away",146
"more",611
"bonehead",1
"throws",7
"off",367
"foot",17
"proud",58
"see",661
"janiking",1
"logo",8
"penske",1
"partner",14
"sheet",1
"morning",227
"excited",170
"discuss",22
"bb",10
"opportunities",12
"penskepartners",1
"met",30
"neighbors",3
"finna",10
"smoke",19
"match",15
"last",372
"ncsc",1
"rain",47
"coming",185
"down",281
"while",149
"board",33
"buses",5
"go",697
"show",283
"our",612
"support",105
"georgia",6
"charter",5
"children",28
"team",168
"setsy",1
"volleyball",7
"we'll",91
"bring",77
"sand",3
"or",702
"least",89
"solid",19
"effort",12
"enthusiasm",8
"beautiful",112
"outlove",1
"outfit",9
"good",1035
"mood",21
"hopefully",44
"no",781
"dumb",29
"ruins",3
"birthday",147
"shout",42
"brother",44
"register",15
"vote",38
"november",7
"mpg",1
"office",60
"trust",52
"reports",11
"first",341
"quarter",17
"financial",13
"results",16
"marketwatch",3
"press",35
"release",33
"thankful",14
"even",243
"fight",51
"other",176
"racier",1
"costumes",3
"ideal",3
"wear",37
"adultsonly",1
"halloween",12
"parties",11
"did",361
"bilderberg",1
"exposed",1
"thecandidbull",1
"retarded",6
"iremember",1
"playin",12
"hide",9
"n",116
"seek",6
"iwas",1
"younger",13
"osama",5
"bin",8
"laden",5
"scale",8
"lol",700
"comfort",7
"zones",1
"often",28
"expanded",3
"through",121
"discomfort",2
"filming",12
"epic",20
"time",758
"same",198
"here",350
"very",239
"necessary",10
"should",360
"many",198
"prongs",1
"toothhad",1
"yes",293
"wild",25
"crazy",107
"group",49
"bought",33
"gow",1
"man",251
"can't",447
"wait",263
"till",59
"comes",57
"image",10
"control",30
"pay",52
"flight",26
"rant",3
"watch",183
"movie",136
"might",147
"gave",55
"switch",9
"character",14
"jazzy",3
"adjective",2
"music",177
"strong",35
"lively",3
"beat",45
"jazz",29
"bitch",85
"expect",33
"trying",149
"ti",2
"mine",63
"together",77
"need",503
"red",74
"hat",14
"overalls",2
"hour",76
"ugh",56
"review",32
"feeling",98
"closest",2
"friends",184
"hates",13
"she",303
"blcc",1
"year",258
"deviled",2
"ham",6
"yummy",13
"sunday",83
"funday",4
"boyfriend",31
"drunk",27
"explains",5
"heard",107
"you're",341
"scaring",2
"kittens",3
"check",224
"pghtecheventscom",1
"lots",73
"networking",15
"events",34
"finally",124
"catch",41
"all",1245
"three",62
"hours",96
"pst",2
"downtonpbs",1
"hang",27
"sister",38
"lets",58
"crunk",1
"any",261
"assistant",8
"buyer",2
"position",13
"nw",8
"auto",12
"repair",9
"shop",35
"fixed",9
"camry",1
"had",389
"car",85
"week",289
"break",88
"lights",13
"they're",78
"geniuses",1
"would",538
"exactly",28
"their",265
"seem",26
"checking",16
"cavalia",1
"family",118
"working",175
"booth",11
"grove",1
"anaheim",4
"then",307
"tools",15
"student",46
"accountability",5
"growing",12
"feli",1
"playing",115
"may",197
"save",30
"friday",151
"latinlatin",1
"active",19
"having",172
"beastie",2
"boys",50
"dance",48
"party",143
"finished",39
"sabotage",2
"what'cha",1
"theyre",5
"comin",15
"asked",43
"lunch",75
"lady",50
"guys",219
"ie",9
"never",330
"use",153
"anymore",49
"maybe",143
"twice",17
"ig",1
"fb",37
"packers",15
"steelers",8
"sound",50
"fuck",127
"mindless",1
"behavior",3
"will",942
"park",64
"tuesday",28
"everyone",257
"tune",28
"also",167
"video",106
"hello",67
"stay",114
"long",186
"cause",89
"looking",231
"forward",141
"ncaa",5
"women's",6
"lay",13
"shooting",23
"contest",34
"means",60
"double",21
"call",185
"every",207
"nigga",40
"wit",47
"everyday",45
"hard",153
"tell",207
"real",178
"nigha",1
"play",184
"ya",132
"end",108
"suffer",4
"pleasure",22
"sorry",150
"if",1040
"seemed",8
"loopy",1
"too",603
"elvis",5
"glasses",10
"two",159
"black",78
"label's",1
"fella",1
"tagged",1
"assholes",5
"latin",8
"chicks",9
"aren't",38
"empire",6
"avenue",4
"farmville",1
"getting",247
"won't",89
"king",34
"tough",32
"decision",16
"heck",17
"yeah",227
"small",60
"pr",21
"agency",3
"winner",27
"iscatalyst",1
"public",42
"relations",2
"spin",8
"bottle",16
"way",354
"appropriate",4
"played",28
"nonfamily",1
"members",18
"exciting",28
"ready",172
"congrats",114
"shellby",1
"sure",234
"zombie",6
"apocalypse",3
"upon",18
"us",484
"because",241
"night",429
"past",55
"sirens",4
"been",487
"blaring",2
"around",157
"town",53
"far",99
"ik",3
"scared",24
"thats",64
"case",54
"spots",10
"funny",116
"shit",178
"enjoyed",41
"strip",9
"years",152
"gain",9
"pounds",8
"there's",97
"tna",2
"contract",12
"name",120
"presenting",9
"protect",4
"business",84
"litigious",1
"society",18
"faith",7
"lutheran's",1
"advisory",1
"council",12
"chick",11
"swaying",1
"behind",55
"wonder",67
"her",346
"head",119
"feels",46
"job",115
"different",59
"haha",292
"yup",21
"ross",4
"hardware",4
"modders",1
"community",30
"appear",6
"representative",3
