"","count"
"if",1070
"everything",119
"i'm",1271
"reading",78
"about",874
"it",2964
"pans",2
"out",1134
"ridley",3
"scott",21
"might",102
"make",451
"you",5379
"laugh",23
"at",1915
"your",1682
"tweet",213
"come",440
"this",1665
"summer",105
"going",542
"to",7845
"burst",3
"in",3718
"joy",27
"i",7213
"love",1062
"thanks",868
"for",3927
"letting",18
"me",2074
"know",809
"saw",118
"but",1196
"no",736
"hug",17
"putting",35
"an",691
"archival",2
"collection",12
"online",73
"be",1844
"fair",28
"use",153
"regardless",6
"of",3628
"whether",18
"it's",827
"transformative",1
"look",228
"traditional",6
"factors",2
"teachers",27
"who",546
"understand",57
"what",1072
"means",58
"a",5994
"student",33
"are",1542
"the",9227
"best",342
"adora",1
"svitak",1
"they",712
"get",1124
"black",70
"homophobia",2
"history",42
"month",57
"bring",94
"up",1170
"white",84
"you're",387
"racist",3
"upallnight",2
"was",1108
"awesome",234
"so",1613
"excited",152
"see",656
"where",262
"goes",69
"season",110
"pounds",7
"days",162
"check",195
"our",621
"fb",28
"client's",1
"photos",28
"wwwfacebookcomlvhcg",2
"loser",11
"lol",652
"and",4494
"that",2271
"will",1008
"do",1101
"itgo",1
"giants",18
"don't",784
"what's",160
"happening",32
"europe",13
"raising",4
"their",290
"boys",61
"right",453
"jetlagged",1
"paula",2
"let",260
"when",811
"here",381
"i'd",103
"say",337
"hi",119
"meet",107
"tumble",2
"stalk",2
"ya",148
"thoughts",39
"on",2735
"robparker",1
"story",71
"atlanta",27
"being",247
"worst",41
"sports",50
"town",60
"new",697
"york's",2
"hottest",5
"club",55
"is",3563
"veuxthis",1
"has",473
"pirates",5
"doing",203
"standupmego'syou",1
"thing",215
"midgets",1
"drive",51
"lego",1
"cars",15
"guess",104
"just",1516
"games",69
"yankees",16
"winless",1
"stilling",1
"enjoying",40
"red",59
"sox",17
"far",84
"beer",65
"fried",9
"chicken",37
"back",573
"house",143
"hello",66
"halfwayhome",1
"read",136
"sci",4
"fi",4
"fantasy",20
"who's",61
"favorite",113
"author",17
"silent",9
"film",36
"artist",33
"tonight",461
"really",473
"good",971
"recommend",15
"have",1725
"appreciation",8
"those",194
"kind",99
"movies",32
"great",761
"fun",234
"with",1745
"ladies",40
"hopewell",1
"baptist",5
"monroe",6
"surprise",20
"gift",41
"guest",29
"speaker",9
"phyllis",1
"foy",1
"knew",50
"marks",5
"mom",109
"rt",926
"why",402
"u",749
"give",207
"inspire",10
"others",52
"answer",41
"question",64
"whyigive",1
"chat",24
"think",543
"preorgasmic",1
"tingly",1
"slightly",12
"painful",6
"like",1163
"needing",2
"pee",8
"only",407
"boobs",3
"mac",16
"some",630
"cupcakes",11
"late",66
"night",395
"talks",21
"haha",283
"can",852
"totally",56
"rock",69
"you'll",73
"stay",125
"looking",261
"fabulous",12
"we",1343
"gotcho",1
"loki",1
"powers",6
"super",76
"strengthdurability",1
"genius",10
"level",19
"intelligence",9
"telepathy",2
"teleportation",1
"flight",21
"shape",13
"shifting",1
"wall",29
"chocolate",38
"cake",20
"sounds",123
"banner",6
"quote",33
"lthforum",1
"more",637
"glitches",1
"than",313
"shake",23
"stick",19
"need",547
"followers",109
"hoping",43
"clearance",2
"from",802
"san",62
"antonio",7
"few",117
"weeks",60
"omgi'm",1
"following",104
"judy",3
"blume",1
"my",2973
"childhood",7
"last",374
"despite",11
"awkward",33
"elevator",10
"incident",3
"wthe",3
"guy",126
"large",13
"dog",76
"totem",1
"pole",9
"cc",32
"anyone",158
"been",440
"recently",19
"yeah",201
"anybody",22
"want",494
"dm",54
"gonna",227
"gag",1
"almost",107
"stepped",2
"long",173
"ass",131
"warm",24
"sidewalk",6
"poor",26
"lil",33
"jax",4
"did",391
"not",1239
"wanna",155
"wake",33
"morning",247
"he",592
"stuck",20
"his",343
"face",97
"under",34
"covers",10
"wjust",1
"hit",138
"nose",13
