"","count"
"aight",2
"cool",161
"when",768
"does",192
"he",550
"get",1126
"out",1168
"the",9397
"hospital",9
"thank",371
"you",5559
"both",122
"for",3908
"your",1745
"help",223
"today",738
"with",1724
"our",627
"smckc",1
"happy",494
"hour",86
"really",477
"appreciate",43
"guys",221
"coming",171
"to",7799
"rescue",4
"nothing",138
"makes",141
"me",2033
"feel",224
"like",1167
"more",664
"of",3522
"an",601
"asshole",12
"than",303
"writing",42
"bios",1
"was",1108
"this",1627
"spanish",17
"speaking",32
"hacker",4
"even",251
"so",1539
"i",7130
"love",1048
"smx",2
"ur",140
"cutting",13
"things",191
"it's",807
"best",384
"measure",7
"twice",20
"cut",31
"once",78
"go",749
"slowbe",1
"precise",4
"learned",23
"while",158
"pieces",11
"papergoing",1
"too",612
"fast",54
"oh",339
"its",362
"before",198
"during",67
"convo",10
"have",1647
"better",277
"do",1112
"anyway",24
"are",1551
"san",52
"antonio",14
"a",6075
"visit",52
"awh",3
"thanks",894
"girl",212
"minnesota",2
"wild",24
"sign",45
"defenseman",1
"clayton",4
"stoner",2
"twoyear",2
"million",36
"contract",9
"extension",4
"ap",12
"friday",169
"everyone",217
"be",1896
"safe",38
"and",4326
"fun",242
"homecoming",6
"halloween",14
"weekend",239
"u",713
"should",376
"walkthroughs",1
"wth",5
"face",79
"cam",8
"add",35
"experience",50
"watch",178
"all",1192
"vids",4
"funny",110
"man",245
"who",573
"wants",67
"pay",45
"such",101
"turn",71
"on",2731
"imagine",20
"if",1099
"espn",16
"had",396
"wifi",10
"hub",2
"that",2339
"let",261
"attendees",4
"access",10
"their",276
"fantasy",11
"football",41
"league",30
"or",656
"concession",1
"stand",38
"delivery",12
"seats",13
"because",222
"glenn",6
"beck's",1
"mouth",28
"another",198
"part",104
"his",308
"body",36
"would",492
"obscene",1
"seriously",60
"cannot",45
"wait",266
"stay",121
"at",1912
"themirage",1
"in",3766
"lasvegasless",1
"month",60
"away",141
"put",141
"it",2904
"right",458
"track",32
"back",545
"facts",6
"sudden",7
"change",106
"can",901
"evoke",1
"endless",6
"tantrum",1
"but",1251
"gradual",1
"is",3520
"easier",32
"child",20
"cope",2
"which",113
"app",49
"referring",9
"my",2892
"website",61
"align",1
"project",55
"begins",22
"i'll",274
"working",167
"transparently",1
"wwwclementinepresscom",1
"we",1358
"can't",456
"give",166
"ipad",37
"fans",80
"want",487
"use",185
"most",180
"i'm",1213
"not",1235
"irish",7
"scottish",3
